emcee_name,view_count,like_count,comment_count,date,year,month,week
Keji,69287,1119,299,2023-12-09,2023,12,49
Barbarian,84118,1444,224,2023-12-08,2023,12,49
Crypto,150513,2210,485,2023-12-05,2023,12,49
Drop D,171367,2062,588,2023-11-29,2023,11,48
Mimack,150804,2275,336,2023-11-23,2023,11,47
Nadnad,200560,2670,454,2023-11-21,2023,11,47
Zero MB,257367,3432,721,2023-11-15,2023,11,46
Plaridhel,1299942,19278,2511,2023-11-12,2023,11,45
Luxuria,1931410,24255,4485,2023-11-07,2023,11,45
Nathan,296237,4100,520,2023-11-05,2023,11,44
LilStrocks,592403,7768,766,2023-11-03,2023,11,44
Murdz,268381,3803,564,2023-10-31,2023,10,44
Marshall Bonifacio,540851,7416,600,2023-10-29,2023,10,43
Castillo,1457440,17310,3221,2023-10-26,2023,10,43
JDee,633235,9632,1443,2023-10-23,2023,10,43
K-Ram,3753665,42827,2741,2023-10-21,2023,10,42
Zend Luke,1234622,16984,2206,2023-10-18,2023,10,42
Karisma,491583,7358,1082,2023-10-14,2023,10,41
Manda Baliw,1008353,13656,1851,2023-10-11,2023,10,41
Class G,793493,14145,3360,2023-10-04,2023,10,40
Illtimate,535597,7120,981,2023-09-27,2023,9,39
JDee,1595912,20372,2140,2023-09-23,2023,9,38
Hazky,2114808,30078,6196,2023-09-20,2023,9,38
Zaki,5462436,57789,4617,2023-09-16,2023,9,37
Plaridhel,1447083,19921,3074,2023-09-13,2023,9,37
Henz,62799,877,459,2023-09-11,2023,9,37
Mhel,73888,992,169,2023-09-07,2023,9,36
Driex,59364,876,150,2023-09-06,2023,9,36
Ron Aaron,112644,1563,262,2023-08-31,2023,8,35
Cors,352315,3646,488,2023-08-23,2023,8,34
Classico,100337,1243,198,2023-08-20,2023,8,33
Derekta,124780,1957,492,2023-08-17,2023,8,33
Dopee,269479,3480,580,2023-08-13,2023,8,32
JP,307302,4399,841,2023-08-09,2023,8,32
Gameboy,431395,5855,688,2023-08-02,2023,8,31
Mac T / G-Spot,977810,12758,1528,2023-07-30,2023,7,30
Nikki,1216346,15699,1406,2023-07-27,2023,7,30
Bagsik,489512,6671,1355,2023-07-19,2023,7,29
Invictus,1055847,15480,1789,2023-07-15,2023,7,28
Shernan,7139749,0,0,2023-07-09,2023,7,27
Keji,75693,1118,199,2023-07-06,2023,7,27
Lawrence,79120,1106,167,2023-07-05,2023,7,27
Drop D,74619,1174,164,2023-07-03,2023,7,27
Chibi,110232,1598,339,2023-06-28,2023,6,26
RG,121632,1666,294,2023-06-27,2023,6,26
Crypto,126931,1939,266,2023-06-24,2023,6,25
Linax,134954,2084,277,2023-06-21,2023,6,25
Nadnad,141848,2207,251,2023-06-19,2023,6,25
$tep G,240271,4247,1019,2023-06-14,2023,6,24
Range,1177062,13861,1882,2023-06-10,2023,6,23
Empithri,473770,6828,1295,2023-06-07,2023,6,23
GI,481955,5701,803,2023-05-26,2023,5,21
LilStrocks,676260,10070,1239,2023-05-22,2023,5,21
Prince Rhyme,1104034,13855,1486,2023-05-18,2023,5,20
C-Quence,1582102,18404,1189,2023-05-13,2023,5,19
Asser,2452906,37085,6185,2023-05-10,2023,5,19
MastaFeat / Hearty,1517447,14327,1140,2023-05-05,2023,5,18
Lax Hartis,519051,6933,1747,2023-05-04,2023,5,18
Vitrum,1073303,13614,2141,2023-04-30,2023,4,17
Karisma,794430,12011,2729,2023-04-26,2023,4,17
Illtimate,568899,7054,2908,2023-04-22,2023,4,16
Castillo,647365,8577,1282,2023-04-20,2023,4,16
CNine,1175921,14855,2051,2023-04-12,2023,4,15
J-King,7185335,87406,9694,2023-04-05,2023,4,14
Tweng,1760015,19651,1682,2023-03-29,2023,3,13
Apoc,2117066,24169,4296,2023-03-26,2023,3,12
Gameboy,1346865,17637,1799,2023-03-22,2023,3,12
Plaridhel,766467,11161,1669,2023-03-15,2023,3,11
J-Blaque,709321,8985,1187,2023-03-09,2023,3,10
SirDeo,2297687,30432,6215,2023-02-25,2023,2,8
Asser,668610,9451,1089,2023-02-22,2023,2,8
Jdee,869663,11827,1082,2023-02-19,2023,2,7
JR Zero,642451,10032,1008,2023-02-15,2023,2,7
Vitrum/Illtimate,1198948,13890,1551,2023-02-09,2023,2,6
Invictus,634174,10698,1172,2023-02-05,2023,2,5
MastaFeat,2445675,37412,10261,2023-01-30,2023,1,5
Zend Luke,1191572,19491,1875,2023-01-26,2023,1,4
Marshall Bonifacio,2183101,29534,3458,2023-01-21,2023,1,3
EJ Power,3993514,76402,7124,2023-01-14,2023,1,2
CripLi,4031071,51662,14416,2023-01-06,2023,1,1
Luxuria 2,5124504,63472,5586,2023-01-02,2023,1,1
Apekz,25118479,390727,44216,2022-12-26,2022,12,52
Arma,336049,4593,769,2022-12-25,2022,12,51
Pen Pluma,1607209,18301,1563,2022-12-22,2022,12,51
Prince Rhyme,539852,7860,751,2022-12-14,2022,12,50
Plaridhel,970791,14422,3113,2022-12-11,2022,12,49
K-Ram/SlockOne,1677152,27080,2107,2022-12-07,2022,12,49
Marshall Bonifacio,583412,9984,1535,2022-12-05,2022,12,49
J-King,2542106,35454,2713,2022-11-30,2022,11,48
Manda Baliw,1828946,23690,2840,2022-11-19,2022,11,46
C-Quence,763766,11858,1386,2022-11-16,2022,11,46
CripLi,1756259,22166,2252,2022-11-12,2022,11,45
Zend Luke,581960,10572,1152,2022-11-09,2022,11,45
GL,2858637,38094,7109,2022-11-02,2022,11,44
Luxuria,2371074,35826,4182,2022-10-29,2022,10,43
Goriong Talas,2106079,25971,2796,2022-10-26,2022,10,43
CNine,562502,9777,581,2022-10-12,2022,10,41
Illtimate,319147,5588,920,2022-10-05,2022,10,40
LilStrocks,607460,9457,602,2022-09-29,2022,9,39
Luxuria,793236,13158,1654,2022-09-24,2022,9,38
JDee,599409,10725,2030,2022-09-21,2022,9,38
Elbiz,1363730,23082,2086,2022-09-17,2022,9,37
Castillo,1186948,16534,2464,2022-09-14,2022,9,37
Vitrum,417464,7519,1348,2022-08-24,2022,8,34
K-Ram,3076430,29140,1634,2022-08-20,2022,8,33
J-King,983396,17402,1328,2022-08-17,2022,8,33
Zend Luke,616412,12578,1823,2022-08-13,2022,8,32
Plaridhel,1036792,17445,2724,2022-08-10,2022,8,32
MastaFeat,2448444,40142,2201,2022-08-04,2022,8,31
SirDeo,3512720,56848,2901,2022-07-30,2022,7,30
GI,711894,11599,891,2022-07-10,2022,7,27
Castillo,500025,8784,1722,2022-07-06,2022,7,27
LilStrocks,1153199,18022,2263,2022-07-02,2022,7,26
Pen Pluma,533954,10235,1240,2022-06-29,2022,6,26
J-Blaque,1681013,29388,3754,2022-06-25,2022,6,25
Fangs,1536303,26779,4973,2022-06-22,2022,6,25
Tweng,2505339,46477,3088,2022-06-18,2022,6,24
One Lie Ace,326853,5941,682,2022-06-13,2022,6,24
Prince Rhyme,420820,7528,1212,2022-06-09,2022,6,23
MastaFeat,913225,16852,1306,2022-06-04,2022,6,22
Zaki,995208,16638,2442,2022-05-29,2022,5,21
SlockOne,2384402,39388,2277,2022-05-26,2022,5,21
C-Quence,961333,18760,1712,2022-05-22,2022,5,20
Luxuria,3787343,59745,3222,2022-05-11,2022,5,19
OnliSon,338177,5482,479,2022-04-27,2022,4,17
Pen Pluma,446908,7826,1780,2022-04-17,2022,4,15
Arma,413049,6998,915,2022-04-14,2022,4,15
C-Quence,851268,14543,1151,2022-04-09,2022,4,14
Thike,666694,11087,1185,2022-04-01,2022,4,13
Hazky,3584888,60889,2353,2022-03-27,2022,3,12
K-Ram,1442105,22356,1664,2022-03-24,2022,3,12
Marshall Bonifacio,1062549,16943,1553,2022-03-20,2022,3,11
Batang Rebelde,619407,11323,1225,2022-03-17,2022,3,11
Luxuria,771698,13309,989,2022-03-14,2022,3,11
Fukuda,547740,10866,1081,2022-03-09,2022,3,10
Damsa,1190445,22412,2164,2022-03-04,2022,3,9
MastaFeat,1143911,17208,1571,2022-02-25,2022,2,8
Gameboy,615099,10435,1191,2022-02-19,2022,2,7
Plaridhel,952433,16553,6549,2022-02-16,2022,2,7
Castillo,801469,15009,2691,2022-02-10,2022,2,6
Zaki,1199927,22896,3627,2022-02-05,2022,2,5
Mhot,2852434,33725,1875,2022-02-03,2022,2,5
JR Zero,521142,9785,1251,2022-01-30,2022,1,4
Akt,4860187,64626,15248,2022-01-27,2022,1,4
Tweng,1221858,20168,3105,2022-01-23,2022,1,3
Yuniko,1361105,19738,3328,2022-01-19,2022,1,3
Zend Luke,1125390,20747,2184,2022-01-15,2022,1,2
Jonas,8956318,175805,9547,2022-01-12,2022,1,2
J-Blaque,1937269,25464,2822,2021-12-31,2021,12,52
Lhipkram,5075015,71370,8592,2021-12-25,2021,12,51
M Zhayt / Bagsik / Arma,1002866,18069,1552,2021-12-21,2021,12,51
Prince Rhyme,314192,5285,539,2021-12-16,2021,12,50
Arma/Castillo,442521,7272,1970,2021-12-01,2021,12,48
Frooz,1358577,29057,2480,2021-11-25,2021,11,47
C-Quence,3345491,55067,5620,2021-11-20,2021,11,46
Makii,194237,3024,330,2021-11-16,2021,11,46
Marshall Bonifacio,308831,5134,717,2021-11-10,2021,11,45
Vitrum,409229,6898,1980,2021-11-05,2021,11,44
JDee,646223,9018,863,2021-10-29,2021,10,43
CNine,325530,5665,1044,2021-10-24,2021,10,42
MastaFeat,1252135,17423,8848,2021-10-21,2021,10,42
Harlem,1334102,25353,2814,2021-10-16,2021,10,41
Duma,269398,4530,1976,2021-10-07,2021,10,40
Bagsik,417872,6680,989,2021-10-02,2021,10,39
Luxuria,1192146,20015,3469,2021-09-29,2021,9,39
Jonas 2,3348388,45343,4127,2021-09-25,2021,9,38
J-Blaque,629677,13443,3289,2021-09-22,2021,9,38
Goriong Talas,2084629,35750,7938,2021-09-18,2021,9,37
K-Ram,701546,11847,1442,2021-09-15,2021,9,37
Elbiz,1247830,21864,1790,2021-09-08,2021,9,36
Poison13,1422450,28616,5400,2021-09-04,2021,9,35
Pistolero / Elbiz / Luxuria,668302,12264,1728,2021-09-01,2021,9,35
Pistolero / CNine / SlockOne,815787,14781,1506,2021-08-21,2021,8,33
One Lie Ace,318317,4995,629,2021-08-18,2021,8,33
JDee,220032,3862,701,2021-08-13,2021,8,32
SirDeo,842961,13118,1273,2021-08-08,2021,8,31
J-Blaque,556050,8718,1156,2021-08-05,2021,8,31
GL,1278260,18860,4499,2021-08-01,2021,8,30
Batang Rebelde,449894,7888,1214,2021-07-29,2021,7,30
OnliSon,784239,11672,2119,2021-07-24,2021,7,29
Kregga,1004924,15294,2165,2021-07-22,2021,7,29
Zend Luke,1291734,25484,7391,2021-07-18,2021,7,28
LilStrocks,418221,6828,735,2021-07-07,2021,7,27
Chris Ace,387896,6333,1484,2021-07-04,2021,7,26
Pareng Elbiz,374623,6232,963,2021-07-01,2021,7,26
Vitrum,404214,6756,1481,2021-07-01,2021,7,26
Luxuria,764956,12932,2578,2021-06-23,2021,6,25
MastaFeat,2248956,32806,3982,2021-06-19,2021,6,24
Bonet,259521,3869,628,2021-06-14,2021,6,24
OnliSon,236445,3923,950,2021-06-09,2021,6,23
Plaridhel,391773,6159,1249,2021-06-06,2021,6,22
JR Zero,455821,8795,2734,2021-06-02,2021,6,22
Marshall Bonifacio,527048,8661,1310,2021-05-30,2021,5,21
C-Quence,778427,15496,2134,2021-05-22,2021,5,20
Pistolero,4137274,54858,3360,2021-05-19,2021,5,20
Poison13,5777200,91400,11142,2021-05-15,2021,5,19
Righteous1,488577,7931,1094,2021-04-18,2021,4,15
Onaks,266242,4871,4273,2021-04-15,2021,4,15
K-Ram,985453,12104,1410,2021-04-10,2021,4,14
Illtimate,282590,4933,1054,2021-04-07,2021,4,14
Luxuria,938828,14057,2028,2021-04-03,2021,4,13
CNine,532180,9234,1623,2021-03-31,2021,3,13
Bagsik,2696860,43202,6972,2021-03-27,2021,3,12
One Lie Ace/SlockOne,655741,12193,1269,2021-03-25,2021,3,12
JDee,212098,3246,599,2021-03-20,2021,3,11
Numerhus,409362,7690,1850,2021-03-17,2021,3,11
Batang Rebelde 2,877770,12803,1227,2021-03-13,2021,3,10
Supremo,209021,3449,553,2021-03-01,2021,3,9
One Lie Ace,173491,2527,507,2021-02-25,2021,2,8
C-Quence,433278,6508,1303,2021-02-21,2021,2,7
SlockOne,323568,4744,857,2021-02-18,2021,2,7
Luxuria,334784,5029,857,2021-02-15,2021,2,7
Marshall Bonifacio,455194,9153,1380,2021-02-11,2021,2,6
MastaFeat,521953,8163,870,2021-02-06,2021,2,5
Batang Rebelde,391275,6454,1026,2021-02-03,2021,2,5
CNine,1031150,14654,2078,2021-01-30,2021,1,4
Invictus,679382,12364,2282,2021-01-27,2021,1,4
SirDeo,1669469,24153,4637,2021-01-23,2021,1,3
K-Ram,832153,12590,2493,2021-01-20,2021,1,3
Pareng Elbiz,665530,11280,1945,2021-01-16,2021,1,2
Plazma,789450,15476,1929,2021-01-13,2021,1,2
Hazky,1532991,24653,2523,2021-01-07,2021,1,1
Pistolero,2006846,27620,3620,2020-12-31,2020,12,53
Frooz,4136302,77812,7501,2020-12-28,2020,12,53
Bonet,141140,2353,337,2020-12-10,2020,12,50
LilWeng,252331,4395,1318,2020-12-06,2020,12,49
One Lie Ace,158099,2670,525,2020-12-02,2020,12,49
Supremo,188090,3174,590,2020-11-29,2020,11,48
Pareng Elbiz,656799,9662,1403,2020-11-27,2020,11,48
Luxuria,1615974,16839,1377,2020-11-21,2020,11,47
Vitrum,434875,6564,1762,2020-11-19,2020,11,47
CNine,424041,8399,1726,2020-11-15,2020,11,46
MastaFeat,457574,7705,1574,2020-11-11,2020,11,46
Sayadd,1358415,21531,1978,2020-11-07,2020,11,45
Marshall Bonifacio,529921,11565,1975,2020-11-04,2020,11,45
Poison13,1465570,28602,2527,2020-11-01,2020,11,44
JDee,197415,3526,882,2020-10-15,2020,10,42
Akt,583666,8953,2975,2020-10-07,2020,10,41
SlockOne,820813,12616,2015,2020-10-04,2020,10,40
Numerhus,398006,7394,1684,2020-09-30,2020,9,40
One Lie Ace,162278,2688,378,2020-09-20,2020,9,38
MastaFeat,395151,5476,712,2020-09-16,2020,9,38
Romano,968034,13873,1617,2020-09-12,2020,9,37
Lanzeta,1684812,31065,3570,2020-09-09,2020,9,37
J-King,1322170,24391,2705,2020-09-05,2020,9,36
C-Quence,206282,3817,868,2020-08-13,2020,8,33
Vitrum,290352,5569,1712,2020-08-08,2020,8,32
Pareng Elbiz,988599,18862,1794,2020-08-05,2020,8,32
Plazma,846474,16020,1545,2020-08-01,2020,8,31
Yuniko,1146449,23525,2702,2020-07-29,2020,7,31
Poison13,3354497,70852,5038,2020-07-26,2020,7,30
Sak Maestro,3299966,48401,5440,2020-04-26,2020,4,17
Fukuda,1936211,25981,3963,2020-04-22,2020,4,17
Jonas/Lhipkram,7549146,102693,17006,2020-04-18,2020,4,16
Poison13,5433918,68525,8518,2020-04-15,2020,4,16
YoungOne,857273,12191,2248,2020-04-03,2020,4,14
Duma,571284,8030,1945,2020-03-30,2020,3,14
Plazma,1179237,16441,2407,2020-03-26,2020,3,13
CripLi,1844292,20651,2818,2020-03-21,2020,3,12
Fukuda,1146647,16027,4354,2020-03-18,2020,3,12
Pen Pluma,980032,12419,3646,2020-03-14,2020,3,11
Apoc,1169157,14536,3531,2020-03-12,2020,3,11
Marshall Bonifacio,858878,9949,1882,2020-03-08,2020,3,10
Ilaya,741572,8932,1595,2020-03-04,2020,3,10
GL,1269057,16366,3854,2020-02-29,2020,2,9
Numerhus,1563033,21075,4563,2020-02-24,2020,2,9
Tweng,9966227,103539,10790,2020-02-20,2020,2,8
Range,5407909,51509,4315,2020-02-13,2020,2,7
NIkki,7504408,72448,5700,2020-02-04,2020,2,6
Poison13,2246039,24554,3290,2020-01-31,2020,1,5
Invictus,2783630,31890,6237,2020-01-26,2020,1,4
Kregga,4585586,45551,9901,2020-01-23,2020,1,4
Tipsy D,4203152,47641,8449,2020-01-15,2020,1,3
Apekz,13262687,114199,22545,2020-01-11,2020,1,2
Invictus,887973,8923,3435,2020-01-08,2020,1,2
Frooz,2912248,34271,5371,2020-01-04,2020,1,1
Thike,4341394,49678,5439,2019-12-27,2019,12,52
Hazky,46913293,549488,32506,2019-12-19,2019,12,51
G-Clown,3600252,34901,10366,2019-12-11,2019,12,50
Poison13,10683281,80441,14082,2019-12-10,2019,12,50
CJ,88698,945,242,2019-12-09,2019,12,50
Zinntax,49437,513,128,2019-12-09,2019,12,50
Parz,127398,1587,426,2019-12-09,2019,12,50
Paktisoy,111930,1207,432,2019-12-08,2019,12,49
Chung,88190,1115,377,2019-12-08,2019,12,49
Ares,139467,1413,416,2019-12-05,2019,12,49
Vampi,114707,1237,336,2019-12-04,2019,12,49
Jorer,590835,6870,1572,2019-12-03,2019,12,49
CripLi,2021597,27242,4147,2019-11-29,2019,11,48
LilStrocks,667562,6504,773,2019-11-24,2019,11,47
GL,550469,5718,1352,2019-11-20,2019,11,47
Pen Pluma,277024,2231,644,2019-11-17,2019,11,46
Martin,430311,3890,946,2019-11-14,2019,11,46
Marshall Bonifacio,1321563,14353,3544,2019-11-07,2019,11,45
Asser,835121,7360,1619,2019-11-02,2019,11,44
Range,6551650,59533,6290,2019-10-30,2019,10,44
N-Flowinz,257901,1982,520,2019-10-27,2019,10,43
Ran,307418,2522,1152,2019-10-24,2019,10,43
Gameboy,610974,5410,1395,2019-10-19,2019,10,42
Zend Luke,598025,7792,2448,2019-10-16,2019,10,42
Fukuda,905558,8454,3440,2019-10-09,2019,10,41
Jonas,1611333,14660,2792,2019-10-05,2019,10,40
Lanzeta,5174745,51126,10559,2019-10-02,2019,10,40
Supremo,136432,1391,390,2019-09-28,2019,9,39
Scars,91729,894,376,2019-09-27,2019,9,39
Sael,125197,1261,549,2019-09-27,2019,9,39
Malupit,240269,1844,599,2019-09-22,2019,9,38
Placz,215493,2296,552,2019-09-22,2019,9,38
K-Ram,1633412,13443,2971,2019-09-18,2019,9,38
Papew,1229687,9960,3968,2019-09-14,2019,9,37
Numerhus,997517,10196,1815,2019-09-11,2019,9,37
Towpher,1553651,14853,2122,2019-09-08,2019,9,36
Emar Industriya,2065610,18713,3330,2019-09-05,2019,9,36
J-King,2377172,21731,3794,2019-09-01,2019,9,35
Mhot,8641240,76898,10838,2019-08-29,2019,8,35
Zaito,7922248,78718,8908,2019-08-09,2019,8,32
Poison13,2673387,24769,7707,2019-08-03,2019,8,31
Asser,3660217,31041,7507,2019-07-31,2019,7,31
Sixth Threat,6270495,49297,7793,2019-07-27,2019,7,30
G-Clown,1868846,16758,2839,2019-07-24,2019,7,30
Invictus,608158,7085,1761,2019-07-20,2019,7,29
LilWeng,759561,8633,1914,2019-07-17,2019,7,29
Flip,372120,3218,1112,2019-07-13,2019,7,28
Luxuria,1965333,15482,2182,2019-07-10,2019,7,28
Yuniko,601306,5934,2077,2019-07-05,2019,7,27
G-Clown,745257,6493,1890,2019-06-28,2019,6,26
Lanzeta,1874203,19389,4383,2019-06-27,2019,6,26
Hazky,4710581,38852,7079,2019-06-26,2019,6,26
Sak Maestro,7808746,71854,12716,2019-06-22,2019,6,25
Acid,45430,425,107,2019-06-22,2019,6,25
Jahmen J,68826,559,179,2019-06-22,2019,6,25
Gustav,99564,832,271,2019-06-21,2019,6,25
Renzaurus,64759,712,213,2019-06-21,2019,6,25
Paktisoy,152432,1424,427,2019-06-19,2019,6,25
Jorer,150228,1824,540,2019-06-19,2019,6,25
Aelekz,183074,1434,497,2019-06-19,2019,6,25
GL,468753,4400,2071,2019-06-15,2019,6,24
GI,752179,6842,1302,2019-06-13,2019,6,24
Martin,1067167,7810,3413,2019-06-08,2019,6,23
J-Blaque,815923,6425,1535,2019-06-05,2019,6,23
Jonas,1359490,10153,1827,2019-06-01,2019,6,22
Marshall Bonifacio,2128028,19151,3585,2019-05-30,2019,5,22
Range,16009653,168646,13955,2019-05-26,2019,5,21
Stiff,129948,935,334,2019-05-26,2019,5,21
Mardszen,249315,2206,779,2019-05-22,2019,5,21
Zucchetto,86171,771,281,2019-05-21,2019,5,21
Tatz Maven,674998,5882,1453,2019-05-16,2019,5,20
JR Zero,114178,991,577,2019-05-14,2019,5,20
N-Flowinz,425072,3925,1234,2019-05-11,2019,5,19
Placz,95331,829,298,2019-05-10,2019,5,19
Emar Industriya,475094,4071,1366,2019-05-08,2019,5,19
Rudic,2552212,18406,3205,2019-05-04,2019,5,18
Scars,112874,939,400,2019-05-04,2019,5,18
Dosage,1211849,10389,2196,2019-05-01,2019,5,18
Sael,201424,1901,733,2019-05-01,2019,5,18
Nikki,18236745,184408,18377,2019-04-26,2019,4,17
JDee,130988,1241,345,2019-04-26,2019,4,17
C-Quence,130911,1360,334,2019-04-25,2019,4,17
One Lie Ace,222100,2395,696,2019-04-25,2019,4,17
Bonet,181314,1548,973,2019-04-23,2019,4,17
Crispy Fetus,272458,2335,1258,2019-04-20,2019,4,16
Young One,917296,7976,1805,2019-04-17,2019,4,16
SlockOne,311036,2591,924,2019-04-13,2019,4,15
Vitrum,325848,3083,999,2019-04-10,2019,4,15
Mastafeat,514191,4452,1167,2019-04-06,2019,4,14
Bagsik,555351,4869,1357,2019-04-03,2019,4,14
Lil Weng,481744,4770,2189,2019-03-30,2019,3,13
Ejo,701519,5360,1734,2019-03-02,2019,3,9
Martin,512804,3477,2067,2019-02-27,2019,2,9
Tatz Maven,1500213,10709,2753,2019-02-23,2019,2,8
Towpher,819825,6380,1633,2019-02-20,2019,2,8
Flict-G,2604201,19784,3013,2019-02-14,2019,2,7
Goriong Talas,665571,4713,1721,2019-02-09,2019,2,6
Range,2381361,17692,3480,2019-02-03,2019,2,5
Invictus,894159,7500,2136,2019-01-31,2019,1,5
Hazky,5205851,41703,5117,2019-01-23,2019,1,4
Poison13,1251667,10552,2943,2019-01-20,2019,1,3
LilJohn,2124297,17474,3974,2019-01-17,2019,1,3
Lanzeta,4952332,40558,6083,2019-01-13,2019,1,2
Lhipkram/Jonas,7374839,55023,12454,2019-01-09,2019,1,2
Pistolero,3247269,31112,12308,2018-12-30,2018,12,52
Sak Maestro,8825189,78553,14888,2018-12-26,2018,12,52
CripLi,1592789,10720,2294,2018-12-12,2018,12,50
Damsa,1081508,7384,4683,2018-12-08,2018,12,49
Emar Industriya,1029539,9816,2890,2018-12-05,2018,12,49
Flict-G,7381727,55853,5745,2018-12-01,2018,12,48
Pistolero,1858139,13662,5778,2018-11-29,2018,11,48
Poison13,2242797,16154,2389,2018-11-21,2018,11,47
Fukuda,2813766,20110,8087,2018-11-17,2018,11,46
Hearty,11503864,88876,7556,2018-11-11,2018,11,45
Jonas,1445102,11136,2247,2018-11-07,2018,11,45
Jdee,62444,362,119,2018-11-03,2018,11,44
Apoc,3757177,31725,6543,2018-10-31,2018,10,44
OG Ulo,83541,442,186,2018-10-25,2018,10,43
J-King,3814932,23748,8773,2018-10-19,2018,10,42
Invictus,2836591,23671,4760,2018-10-18,2018,10,42
Pistolero,685442,4428,1621,2018-10-18,2018,10,42
Fukuda,1319381,10126,3335,2018-10-17,2018,10,42
N-Flowinz,38631,266,112,2018-10-17,2018,10,42
Snob,226354,1240,616,2018-10-15,2018,10,42
Dosage,234689,1382,647,2018-10-15,2018,10,42
Tatz Maven,3364421,25123,4607,2018-10-10,2018,10,41
Nikki,1192891,9154,2477,2018-10-06,2018,10,40
Aelekz,868013,5577,1181,2018-10-04,2018,10,40
Maxford,431716,2681,1011,2018-10-04,2018,10,40
M Zhayt,10449742,80847,18867,2018-09-28,2018,9,39
Munchito,2666987,20319,1566,2018-09-21,2018,9,38
Makii,354517,2065,786,2018-09-15,2018,9,37
Chris Ace,384345,2963,1105,2018-09-12,2018,9,37
Martin,535990,3328,1756,2018-09-08,2018,9,36
Tweng,1767982,11340,2213,2018-09-05,2018,9,36
Marshall Bonifacio,749701,6151,2485,2018-08-30,2018,8,35
Range,4641326,32554,4355,2018-08-27,2018,8,35
Tweng,124749,832,333,2018-08-23,2018,8,34
Mastafeat,203379,1143,475,2018-08-16,2018,8,33
Khen Magat,863170,5423,2265,2018-08-09,2018,8,32
Lhipkram,810650,5389,1263,2018-08-04,2018,8,31
Sur Henyo,1292611,8168,2207,2018-08-01,2018,8,31
Hazky,2743888,18759,2661,2018-07-29,2018,7,30
Thike,1158046,7362,2794,2018-07-25,2018,7,30
Poison13,3104315,19065,3519,2018-07-21,2018,7,29
Lanzeta,3049674,29486,8231,2018-07-14,2018,7,28
J-King,1433324,6888,1761,2018-06-10,2018,6,23
Batang Rebelde,533861,3239,887,2018-06-07,2018,6,23
Jonas,1596460,8969,2095,2018-06-02,2018,6,22
Poison13,6556714,44767,8487,2018-05-30,2018,5,22
Lhipkram,2952484,16344,5319,2018-05-30,2018,5,22
Mark Grist,2747573,36042,4107,2018-05-25,2018,5,21
Sixth Threat,2740344,17830,1679,2018-05-03,2018,5,18
Towpher,718402,3638,803,2018-05-03,2018,5,18
Emar Industriya,340668,3150,1068,2018-05-03,2018,5,18
CripLi,1643932,10234,1265,2018-04-27,2018,4,17
Romano,1011043,4873,1220,2018-04-27,2018,4,17
Fukuda,382273,2562,681,2018-04-25,2018,4,17
Tatz Maven,546862,3512,1415,2018-04-19,2018,4,16
Khen Magat,1850848,12791,2752,2018-04-18,2018,4,16
Martin,1122929,7800,1722,2018-04-13,2018,4,15
Poison13,1896394,8858,1455,2018-04-09,2018,4,15
Marshall Bonifacio,356055,1756,714,2018-04-06,2018,4,14
Lanzeta,978754,6779,776,2018-04-01,2018,4,13
Frooz,486223,3272,745,2018-04-01,2018,4,13
Nikki,3440719,23048,2391,2018-03-28,2018,3,13
Asser,773024,4075,939,2018-03-23,2018,3,12
Sur Henyo,11183019,65919,10431,2018-03-20,2018,3,12
Sayadd,1130879,6402,1590,2018-03-16,2018,3,11
Shernan/M Zhayt,17420552,136166,17885,2018-03-11,2018,3,10
Rich Flo,416466,1551,977,2018-02-09,2018,2,6
Wrathsol,377523,1421,1136,2018-02-08,2018,2,6
Mocks Wun,604296,2589,886,2018-01-27,2018,1,4
Harlem,923957,3784,1442,2018-01-20,2018,1,3
Poison13,2755080,20295,3324,2018-01-13,2018,1,2
Range,754291,5205,1160,2017-12-23,2017,12,51
Pistolero,858904,6179,1349,2017-12-21,2017,12,51
Khen Magat,1066299,6105,1964,2017-12-16,2017,12,50
Mikidee,5368535,32075,2843,2017-12-13,2017,12,50
J-King/Romano,19459217,126542,13901,2017-12-07,2017,12,49
Fukuda,1458555,6929,1968,2017-12-02,2017,12,48
Flict-G/Damsa,7443268,39955,4643,2017-11-30,2017,11,48
Jonas,880840,5450,1454,2017-11-25,2017,11,47
LilJohn,864444,4930,1383,2017-11-23,2017,11,47
Fukuda,690246,3493,1142,2017-11-17,2017,11,46
Maxford/Snob,2280896,11158,2195,2017-11-16,2017,11,46
Dilim/Sibil,3713622,19739,2677,2017-11-10,2017,11,45
Mhot,13622901,78255,11803,2017-11-04,2017,11,44
PriceTagg/Kris Delano,23748363,164967,17580,2017-10-29,2017,10,43
Batang Rebelde,696892,3651,1033,2017-10-18,2017,10,42
Dilim/Sibil,1817029,9182,1679,2017-10-10,2017,10,41
Spade,2754154,15046,2929,2017-10-05,2017,10,40
Sayadd,3001272,18296,2531,2017-10-03,2017,10,40
Crazymix/Bassilyo,5561232,29125,3410,2017-09-28,2017,9,39
Sur Henyo,2595684,13953,3413,2017-09-26,2017,9,39
Mardszen,244262,1134,486,2017-09-22,2017,9,38
Marshall Bonifacio,874136,6625,1976,2017-09-20,2017,9,38
Kregga,1856748,11528,2420,2017-09-15,2017,9,37
Invictus/Lanzeta,1459753,7276,3056,2017-09-13,2017,9,37
Nikki,3728052,22327,3454,2017-09-07,2017,9,36
